Repo,Error
DeuroIO/Udacity-AIND,Unrelevant
AOSPA/android_kernel_xiaomi_laurel_sprout,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
0wnerDied/Neptune_kernel_sm8150_oneplus,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
LorenzoBianconi/wireless-drivers-next,Unrelevant
penglezos/kernel_xiaomi_raphael,Unrelevant
ThunderStorms21th/S10-source,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
microsoft/WSL2-Linux-Kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ngi-mptcp/lkl-next,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ideamonk/BakaBot,Unrelevant
starfive-tech/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
coatandhat/aimc,Unrelevant
Archeia/YEARepo,Unrelevant
arter97/android_kernel_xiaomi_sm6150,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
spandruvada/linux-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
denysvitali/linux-smaug,Unrelevant
lineage-rpi/android_kernel_brcm_rpi,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ryanshrott/Planning-in-Fleet-Management,Unrelevant
arcadia-oss/lime,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
Mellanox/NVMEoF-P2P,Unrelevant
goldstar0415/AI-PlanningSearch,Unrelevant
projectacrn/acrn-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
ifreitas/brain,Unrelevant
LineageOS/android_kernel_xiaomi_sm8250,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
GuaiYiHu/android_kernel_xiaomi_gauguin,Unrelevant
ictar/XIXI,"404 {""message"": ""Not Found"", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#get-a-repository""}"
huomiaocode/SocketPacket,Unrelevant
UtsavBalar1231/kernel_xiaomi_raphael,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
qboticslabs/ros_robotics_projects,Unrelevant
hisilicon/kernel-dev,Unrelevant
OnePlusOSS/android_kernel_msm-5.10_oneplus_sm8450,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
hobson/udacity,Unrelevant
kdrag0n/mainline_kernel_easel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
EricWiener/supreme-court-cases,Unrelevant
MediaTek-Labs/common-kernel-4.19,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
trivialmips/linux-nontrivial-mips,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
sparkslabs/kamaelia,Unrelevant
ErickG233/LMV600EA_Kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
NothingOSS/android_kernel_msm-5.4_nothing_sm7325,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
GrapheneOS/kernel_google_redbull,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
multipath-tcp/mptcp,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
LineageOS/android_kernel_samsung_exynos9820,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
caf-ginkgo/kernel_msm-4.14,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
danos/linux-vyatta,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
xiaopangxia/aiml_cn,Unrelevant
alibaba/cloud-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
reMarkable/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
openil/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
GZR-Kernels/Optimus_Drunk_Surya,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
gautamkrishnar/hatter,Unrelevant
bigsaltyfishes/kernel_lenovo_J607Z,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
F1xy-kernels/RAPHAEL_Kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
cyberknight777/nethunter_kernel_xiaomi_vayu,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
OPAE/linux-dfl,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
paulovn/aiml-chatbot-kernel,Unrelevant
w940853815/weixin-robot,Unrelevant
chenhuacai/linux,Unrelevant
smfrench/smb3-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
xAbdaziz/android_kernel_xiaomi_vayu,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
sfjro/aufs4-linux,Unrelevant
freak07/Kirisakura_OP7Pro_A11,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
truenas/linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
johanlike/Experimental-OP6-6T-mainline-kernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
stormbreaker-project/kernel_poco_citrus,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
kaustubh03/amelia_2.0,Unrelevant
yiliu1765/vfio-mdev-pci-sample-driver,Unrelevant
libre-computer-project/libretech-linux,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
techyminati/alps-r-4.14,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
OpenVZ/vzkernel,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
JingLuo05/Chinese-ChatBot-AIML-Web.py,Unrelevant
ArtificialIntelligenceToolkit/conx-notebooks,Unrelevant
YumeMichi/kernel_oneplus_sm8250,"403 {""message"": ""The history or contributor list is too large to list contributors for this repository via the API."", ""documentation_url"": ""https://docs.github.com/rest/reference/repos#list-repository-contributors""}"
codenside/chatbot,Unrelevant
