Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
yennanliu/AirflowJob,https://github.com/yennanliu/AirflowJob,False,2018-10-20 08:01:12,2018-10-20 08:01:54,2022-08-18 16:08:14,"['etl-job', 'airflow', 'spark', 'data-engineering', 'machine-learning', 'instagram', 'etl', 'docker', 'daas', 'astro-airflow', 'python', 'travis', 'data-science', 'infrastructure', 'environment', 'elt', 'etl-pipeline', 'etl-jobs', 'dag', 'shell']",10,3,4,2,1,Python,654,4,0,2,300,0,0
Azure/nlp-samples,https://github.com/Azure/nlp-samples,False,2021-07-21 05:06:58,2021-07-21 05:07:00,2021-10-19 14:45:33,"['azure', 'azure-machine-learning', 'transformers', 'nlp', 'huggingface', 'pytorch', 'gpt2']",9,5,2,0,4,Shell,166,12,11,5,97,0,0
ynahshan/nn-quantization-pytorch,https://github.com/ynahshan/nn-quantization-pytorch,False,2019-09-04 16:49:59,2019-09-04 16:50:00,2020-12-08 18:26:12,[],52,7,13,0,4,Jupyter Notebook,12885,4,1,4,121,0,0
Kthyeon/FINE_official,https://github.com/Kthyeon/FINE_official,False,2021-10-26 16:24:21,2020-10-12 14:32:50,2021-11-29 13:13:24,"['noisy-label-learning', 'semi-supervised-learning', 'neurips2021', 'machine-learning', 'pytorch']",27,3,9,0,6,Python,168341,3,0,7,351,0,0
e-mon/lish-moa,https://github.com/e-mon/lish-moa,False,2020-11-18 13:41:58,2020-10-31 09:14:16,2021-01-02 09:36:18,[],20,5,7,0,2,Python,239,4,4,7,59,0,0
boostcampaitech3/final-project-level3-recsys-05,https://github.com/boostcampaitech3/final-project-level3-recsys-05,False,2022-05-09 01:35:14,2022-05-12 02:50:53,2022-07-04 15:30:56,[],5,1,4,0,4,Jupyter Notebook,412963,13,11,5,216,0,0
nv-morpheus/Morpheus,https://github.com/nv-morpheus/Morpheus,False,2021-06-28 16:02:12,2022-04-22 00:20:55,2022-11-16 17:51:56,[],127,9,43,9,18,Python,9054,473,272,24,232,0,0
dornasabet/DCGANFER,https://github.com/dornasabet/DCGANFER,False,2021-11-12 11:48:35,2021-11-12 11:52:51,2021-11-14 17:53:35,[],5,1,0,0,1,Python,4,0,0,1,6,0,0
JHibbard/mlflow-vizmod,https://github.com/JHibbard/mlflow-vizmod,False,2020-10-12 22:15:26,2020-10-12 22:21:55,2021-04-28 22:01:15,[],20,3,1,0,2,HTML,43162,15,1,1,20,0,0
IsakZhang/XABSA,https://github.com/IsakZhang/XABSA,False,2021-11-22 11:51:06,2021-11-22 11:51:23,2021-11-29 04:19:08,[],6,3,0,0,1,Python,2386,2,0,1,3,0,0
rlleshi/phar,https://github.com/rlleshi/phar,False,2022-02-05 22:30:30,2022-02-05 22:30:30,2022-09-24 16:08:19,"['action-recognition', 'deep-learning', 'porn-filter', 'pornhub', 'pytorch', 'video-classification', 'video-understanding', 'human-action-recognition', 'sex', 'sex-classifier']",108,4,13,1,1,Python,1780,7,0,1,105,0,0
ProfLuciano/cd,https://github.com/ProfLuciano/cd,False,2020-02-17 19:18:53,2017-02-06 21:15:59,2022-10-13 17:45:55,[],13,4,10,0,3,Jupyter Notebook,40286,0,0,1,256,0,126
