Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
hotpotqa/hotpotqa.github.io,https://github.com/hotpotqa/hotpotqa.github.io,False,2018-08-27 00:01:13,2018-08-27 00:03:37,2022-09-07 03:01:35,[],5,5,4,0,3,HTML,13341,2,1,1,183,0,183
stanfordnlp/coqa-baselines,https://github.com/stanfordnlp/coqa-baselines,False,2018-09-15 02:17:23,2018-09-15 02:17:24,2020-04-22 20:59:31,[],172,15,50,0,3,Python,75,16,1,2,46,0,0
percyliang/sempre,https://github.com/percyliang/sempre,False,2013-09-18 06:59:41,2013-09-18 07:10:20,2022-03-03 18:25:21,[],809,71,306,3,15,Java,11402,230,57,14,446,0,0
shidi1985/L2RPN,https://github.com/shidi1985/L2RPN,False,2019-07-06 01:23:38,2019-07-06 01:24:49,2019-10-02 18:57:46,[],47,3,22,0,2,Python,109652,15,11,4,14,0,0
wa3dbk/ScribeSalad,https://github.com/wa3dbk/ScribeSalad,False,2018-12-01 00:10:03,2018-12-01 00:10:04,2022-11-15 22:15:57,"['youtube-video', 'youtube-videos-transcripts', 'joe-rogan-experience', 'jordan-b-peterson', 'artificial-intelligence', 'history', 'social-issues', 'politics', 'yalecourses', 'science', 'video', 'multilingual', 'transcripts']",44,8,24,0,1,,11129661,2,2,2,2263,0,0
arm-hpc/papi,https://github.com/arm-hpc/papi,False,2015-10-24 12:23:01,1999-02-10 20:01:00,2015-10-21 12:58:20,[],9,2,2,0,11,C,28316,0,0,35,6300,0,0
trevorlinton/webkit.js,https://github.com/trevorlinton/webkit.js,False,2014-01-16 09:54:37,2014-01-16 10:59:43,2018-12-28 07:50:01,[],1925,93,88,0,6,,840022,52,10,2,205,2,0
ad-si/RosettaGit,https://github.com/ad-si/RosettaGit,False,2019-10-26 23:41:27,2019-10-26 23:40:54,2020-01-02 23:21:50,"['chrestomathy', 'polyglot', 'omniglot', 'comparison', 'programming-languages']",183,12,13,0,4,HTML,68419,31,5,1,45,0,0
stunback/yolox_for_cann_atlas200dk,https://github.com/HITSZ-NRSL/yolox_for_cann_atlas200dk,False,2021-07-31 03:20:46,2021-07-31 04:02:39,2021-08-09 03:36:33,[],12,1,4,0,1,Python,19140,1,0,1,3,0,0
AnanyaKumar/transfer_learning,https://github.com/AnanyaKumar/transfer_learning,False,2020-11-24 19:54:12,2020-11-18 06:47:06,2022-11-11 21:15:12,[],22,6,3,0,1,Python,5499,3,2,2,103,0,0
bq/aquaris-M10-FHD,https://github.com/bq/aquaris-M10-FHD,False,2016-02-01 18:19:42,2016-10-20 12:03:30,2018-01-02 12:19:00,[],5,10,8,0,0,C,332295,4,2,2,6,0,0
YcheCourseProject/CommunityDetection,https://github.com/YcheCourseProject/CommunityDetection,False,2015-11-11 13:01:35,2015-10-29 10:26:57,2018-07-31 04:12:53,[],37,4,23,0,1,C,197214,0,0,3,92,0,0
ArctiqTeam/community-events,https://github.com/ArctiqTeam/community-events,False,2018-06-05 11:40:03,2018-06-05 11:40:04,2020-11-12 14:18:13,[],7,6,11,0,5,JavaScript,33730,10,10,9,58,0,0
fhcrc/mcl,https://github.com/fhcrc/mcl,False,2012-06-04 17:35:04,2012-06-04 16:47:40,2014-05-12 17:08:27,[],7,2,0,0,1,C,3164,0,0,2,13,0,0
OhadRubin/SmBop,https://github.com/OhadRubin/SmBop,False,2021-03-23 12:13:23,2021-04-13 07:57:22,2021-08-10 08:37:40,[],82,3,33,0,5,Python,81,56,13,3,42,0,0
futurulus/coop-nets,https://github.com/futurulus/coop-nets,False,2015-12-21 03:17:28,2015-12-10 18:44:22,2018-03-31 05:04:43,[],10,6,4,0,6,OpenEdge ABL,52980,23,10,13,815,1,0
fedir/ghstat,https://github.com/fedir/ghstat,False,2018-03-10 13:36:27,2018-03-10 11:46:57,2020-11-14 21:10:52,"['github-api', 'golang', 'statistics']",13,3,1,5,1,Go,61314,24,0,1,340,0,0
KevinWang96/Chip-Multi-processor-System-based-on-Cardinal-Bidirectional-Ring-Network-on-chip,https://github.com/KevinWang96/Chip-Multi-processor-System-based-on-Cardinal-Bidirectional-Ring-Network-on-chip,False,2020-03-07 00:21:50,2020-04-25 08:40:46,2020-05-06 10:45:54,"['networkonchip', 'processor-design', 'verilog-hdl', 'synopsys-dc', 'cadence-ncverilog', 'cadence-conformal', 'multiprocessor']",9,2,3,0,1,Verilog,38625,0,0,2,11,0,0
p-lambda/robust_tradeoff,https://github.com/p-lambda/robust_tradeoff,False,2020-08-14 01:13:47,2020-08-14 01:18:14,2020-08-14 01:29:10,"['adversarial-examples', 'robustness', 'tradeoff']",6,4,0,0,1,Python,774,0,0,1,2,0,0
