Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
EvilPsyCHo/Deep-Time-Series-Prediction,https://github.com/EvilPsyCHo/Deep-Time-Series-Prediction,False,2019-10-21 06:53:07,2020-06-08 09:30:40,2021-12-27 09:25:26,"['attention', 'wavenet', 'seq2seq', 'time-series-forecasting', 'series-prediction', 'regression', 'deep-learning', 'toturial', 'pytorch', 'lstm', 'kaggle', 'bert']",395,13,70,0,1,Python,4782,9,0,2,8,0,0
sharpenb/Differentiable-DAG-Sampling,https://github.com/sharpenb/Differentiable-DAG-Sampling,False,2021-10-04 14:58:12,2021-10-04 15:03:40,2022-03-16 10:28:33,[],23,2,4,0,1,C++,2976,1,1,1,7,0,0
kikojay/EMC,https://github.com/kikojay/EMC,False,2021-10-26 19:05:19,2022-01-20 10:48:23,2022-01-26 12:50:58,[],20,1,2,0,1,Python,769,1,0,2,7,0,0
BorgwardtLab/mgp-tcn,https://github.com/BorgwardtLab/mgp-tcn,False,2019-04-16 08:12:27,2019-07-08 16:38:58,2021-08-25 14:40:39,[],53,8,20,0,3,Python,120,16,11,2,25,0,0
Rhyssiyan/DER-ClassIL.pytorch,https://github.com/Rhyssiyan/DER-ClassIL.pytorch,False,2021-03-29 06:34:15,2021-03-29 06:34:16,2021-10-29 07:11:41,[],100,9,17,0,2,Python,56,22,0,1,5,0,0
BorgwardtLab/Neural-Persistence,https://github.com/BorgwardtLab/Neural-Persistence,False,2019-02-21 08:38:13,2019-02-21 08:38:13,2019-02-25 15:37:38,"['algebraic-topology', 'persistent-homology', 'deep-learning', 'neural-networks', 'iclr2019', 'iclr', 'machine-learning']",22,9,6,0,2,Python,13,1,0,1,8,0,0
flyyufelix/sonic_contest,https://github.com/flyyufelix/sonic_contest,False,2018-06-12 04:45:05,2018-06-12 04:45:05,2018-08-20 08:20:55,[],30,2,7,0,1,Python,89198,2,0,1,4,0,0
uclnlp/jack,https://github.com/uclnlp/jack,False,2016-07-18 21:58:04,2016-07-18 21:58:04,2018-10-24 16:23:16,"['deep-learning', 'natural-language-processing', 'tensorflow', 'question-answering', 'knowledge-base', 'natural-language-inference']",255,29,84,1,18,Python,29413,398,95,19,2425,21,936
fgnt/sins,https://github.com/fgnt/sins,False,2019-10-21 13:51:01,2019-10-21 13:55:32,2022-10-28 06:02:01,[],7,2,1,0,2,Python,2574,2,1,1,18,0,0
dvl-tum/mot_neural_solver,https://github.com/dvl-tum/mot_neural_solver,False,2020-03-30 22:20:15,2020-03-30 22:20:16,2022-04-13 09:59:24,"['multi-object-tracking', 'graph-neural-networks', 'pytorch']",318,22,67,0,1,Python,3432,43,4,1,22,0,0
tum-vision/learn_prox_ops,https://github.com/tum-vision/learn_prox_ops,False,2017-07-28 14:09:03,2017-07-28 14:09:03,2020-03-31 10:40:07,"['deep-learning', 'proximal-operators', 'inverse-problems', 'convolutional-neural-networks', 'denoising-networks']",37,14,15,0,2,Python,36685,9,4,1,25,0,0
jambo6/online-neural-cdes,https://github.com/jambo6/online-neural-cdes,False,2021-06-21 12:01:26,2021-06-21 12:00:13,2022-01-27 13:07:27,"['time-series', 'machine-learning', 'deep-learning', 'neural-networks', 'signatures', 'neural-cdes', 'neural-odes', 'medical-time-series']",21,2,5,0,2,Python,9709,3,2,1,11,0,0
onurgu/joint-ner-and-md-tagger,https://github.com/onurgu/joint-ner-and-md-tagger,False,2018-06-05 21:49:46,2017-04-22 14:22:26,2018-12-01 20:11:55,[],17,5,5,0,2,sed,15848,1,0,5,176,0,0
paaatcha/MetaBlock,https://github.com/paaatcha/MetaBlock,False,2021-01-16 01:14:48,2021-01-16 01:15:36,2021-08-12 18:53:25,[],7,2,1,0,1,Jupyter Notebook,347,0,0,1,4,0,0
eyextent/AirCombateRL,https://github.com/eyextent/AirCombateRL,False,2019-11-25 10:17:35,2019-11-25 10:17:36,2019-12-15 01:53:35,[],23,1,15,0,5,Python,395,3,0,1,83,0,0
a-doering/tracker_w_correlation_motion_model,https://github.com/a-doering/tracker_w_correlation_motion_model,False,2020-05-11 21:20:06,2017-08-24 12:06:29,2020-12-18 11:07:01,"['tracking', 'deep-learning', 'multiple-object-tracking', 'optical-flow', 'tracktor']",8,0,2,0,6,Python,7564,25,24,14,333,4,0
dvl-tum/e-osvos,https://github.com/dvl-tum/e-osvos,False,2020-10-14 15:08:22,2017-07-11 07:52:37,2021-03-24 15:47:12,"['pytorch', 'video-object-segmentation', 'meta-learning']",33,5,5,0,4,Python,12837,2,0,1,163,0,0
elastic/ml-cpp,https://github.com/elastic/ml-cpp,False,2018-02-20 12:13:16,2018-02-21 11:58:39,2022-11-15 20:45:17,[],136,289,60,0,16,C++,50735,2413,2134,33,1035,3,0
valeoai/LightConvPoint,https://github.com/valeoai/LightConvPoint,False,2020-03-17 17:17:26,2020-03-30 13:54:01,2020-12-10 12:48:53,[],55,6,12,2,2,Python,649,12,1,2,37,0,0
HumanCompatibleAI/better-adversarial-defenses,https://github.com/HumanCompatibleAI/better-adversarial-defenses,False,2020-06-30 15:51:34,2020-06-23 14:51:07,2020-12-08 18:33:11,"['reinforcement-learning', 'adversarial-policies', 'adversarial-examples', 'tensorflow2', 'rllib', 'ray', 'gym', 'multiagent-reinforcement-learning', 'population-based-training', 'stable-baselines']",8,5,2,0,1,Python,50183,1,0,2,333,0,0
ling-pan/RES,https://github.com/ling-pan/RES,False,2021-11-19 07:19:38,2022-01-20 16:24:18,2022-02-21 12:11:45,[],15,2,1,0,1,Python,4284,5,0,1,4,0,0
KinWaiCheuk/ReconVAT,https://github.com/KinWaiCheuk/ReconVAT,False,2021-07-06 03:21:53,2021-07-07 12:59:45,2021-09-21 04:36:16,"['automatic-music-transcription', 'deep-learning', 'music', 'pytorch', 'semi-supervised-learning']",11,1,0,0,1,Python,7357,3,0,3,16,0,11
IDSIA/sacred,https://github.com/IDSIA/sacred,False,2014-03-31 18:05:29,2014-03-31 18:04:42,2022-10-17 07:23:35,"['python', 'machine-learning', 'infrastructure', 'reproducible-research', 'reproducibility', 'reproducible-science', 'mongodb']",3948,70,362,11,90,Python,6108,891,348,8,1325,3,0
stokasto/sgmcmc,https://github.com/stokasto/sgmcmc,False,2016-10-04 08:21:34,2016-06-07 08:47:30,2017-01-24 12:30:22,[],10,4,5,0,2,Python,31,1,0,1,25,0,0
alexa/teach,https://github.com/alexa/teach,False,2021-09-24 00:19:43,2021-09-24 00:19:44,2022-09-29 00:22:11,[],94,5,21,0,3,Python,362,27,3,1,23,0,0
MrinankSharma/DP-PVI,https://github.com/MrinankSharma/DP-PVI,False,2019-07-10 13:27:06,2019-07-10 13:27:07,2019-11-30 18:44:42,[],9,2,2,0,2,Jupyter Notebook,51125,28,28,12,364,0,0
lich14/CDS,https://github.com/lich14/CDS,False,2021-06-04 01:45:42,2021-06-04 01:45:42,2022-06-23 15:38:20,"['marl', 'reinforcement-learning']",54,1,14,0,1,Python,1376,9,0,1,26,0,0
DrZero0/MACC,https://github.com/DrZero0/MACC,False,2022-04-25 07:59:38,2022-04-25 07:59:30,2022-05-01 06:45:51,[],8,1,2,0,1,Python,978,0,0,1,4,0,0
